time,CS1_waiting_num,CS1_charging_num,CS1_waiting_time,CS2_waiting_num,CS2_charging_num,CS2_waiting_time,CS3_waiting_num,CS3_charging_num,CS3_waiting_time,CS4_waiting_num,CS4_charging_num,CS4_waiting_time,CS5_waiting_num,CS5_charging_num,CS5_waiting_time,CS6_waiting_num,CS6_charging_num,CS6_waiting_time,CS7_waiting_num,CS7_charging_num,CS7_waiting_time,CS8_waiting_num,CS8_charging_num,CS8_waiting_time,CS0_waiting_num,CS0_charging_num,CS0_waiting_time,CS9_waiting_num,CS9_charging_num,CS9_waiting_time
1.38,1,2,0.7804166666666668,1,2,0.8324999999999998,0,2,0.6999999999999993,0,0,0.0,0,0,0.0,1,2,0.9141666666666668,0,2,0.9312499999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.39,1,2,0.7704166666666667,1,2,0.8224999999999998,0,2,0.6899999999999993,0,0,0.0,0,0,0.0,1,2,0.9041666666666668,0,2,0.9212499999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,1,2,0.7604166666666667,1,2,0.8124999999999998,0,2,0.6799999999999993,0,0,0.0,0,0,0.0,1,2,0.8941666666666668,0,2,0.9112499999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.41,1,2,0.7504166666666667,1,2,0.8024999999999998,0,2,0.6699999999999993,0,0,0.0,0,0,0.0,1,2,0.8841666666666668,0,2,0.9012499999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.42,1,2,0.7404166666666667,1,2,0.7924999999999998,0,2,0.6599999999999993,0,0,0.0,0,0,0.0,1,2,0.8741666666666668,0,2,0.8912499999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.43,1,2,0.7304166666666667,1,2,0.7824999999999998,0,2,0.6499999999999992,0,0,0.0,0,0,0.0,1,2,0.8641666666666667,0,2,0.8812499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.44,1,2,0.7204166666666667,1,2,0.7724999999999997,0,2,0.6399999999999992,0,0,0.0,0,0,0.0,1,2,0.8541666666666667,0,2,0.8712499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,1,2,0.7104166666666667,1,2,0.7624999999999997,0,2,0.6299999999999992,0,0,0.0,0,0,0.0,1,2,0.8441666666666667,0,2,0.8612499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.46,1,2,0.7004166666666667,1,2,0.7524999999999997,0,2,0.6199999999999992,0,0,0.0,0,0,0.0,1,2,0.8341666666666667,0,2,0.8512499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.47,1,2,0.6904166666666667,1,2,0.7424999999999997,0,2,0.6099999999999992,0,0,0.0,0,0,0.0,1,2,0.8241666666666667,0,2,0.8412499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.48,1,2,0.6804166666666667,1,2,0.7324999999999997,0,2,0.5999999999999992,0,0,0.0,0,0,0.0,1,2,0.8141666666666667,0,2,0.8312499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.49,1,2,0.6704166666666667,1,2,0.7224999999999997,0,2,0.5899999999999992,0,1,0.0,0,0,0.0,1,2,0.8041666666666667,0,2,0.8212499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1,2,0.6604166666666667,1,2,0.7124999999999997,1,2,0.6262499999999995,0,1,0.0,0,0,0.0,1,2,0.7941666666666667,0,2,0.8112499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.51,1,2,0.6504166666666666,1,2,0.7024999999999997,1,2,0.6162499999999995,0,1,0.0,0,0,0.0,1,2,0.7841666666666667,0,2,0.8012499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.52,1,2,0.6404166666666666,1,2,0.6924999999999997,2,2,1.6599999999999988,0,1,0.0,0,0,0.0,1,2,0.7741666666666667,0,2,0.7912499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.53,1,2,0.6304166666666666,1,2,0.6824999999999997,2,2,1.6499999999999988,0,1,0.0,0,0,0.0,1,2,0.7641666666666667,1,2,0.8812499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.54,1,2,0.6204166666666666,1,2,0.6724999999999997,2,2,1.6399999999999988,0,1,0.0,0,0,0.0,1,2,0.7541666666666667,1,2,0.8712499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,1,2,0.6104166666666666,1,2,0.6624999999999996,2,2,1.6299999999999988,0,1,0.0,0,0,0.0,1,2,0.7441666666666666,1,2,0.8612499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.56,1,2,0.6004166666666666,1,2,0.6524999999999996,2,2,1.6199999999999988,0,1,0.0,0,0,0.0,1,2,0.7341666666666666,1,2,0.8512499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.57,1,2,0.5904166666666666,2,2,1.5049999999999994,2,2,1.6099999999999988,0,1,0.0,0,0,0.0,1,2,0.7241666666666666,1,2,0.8412499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.58,1,2,0.5804166666666666,2,2,1.4949999999999994,2,2,1.5999999999999988,0,1,0.0,0,0,0.0,1,2,0.7141666666666666,1,2,0.8312499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.59,1,2,0.5704166666666666,2,2,1.4849999999999994,2,2,1.5899999999999987,0,1,0.0,0,0,0.0,1,2,0.7041666666666666,1,2,0.8212499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1,2,0.5604166666666666,2,2,1.4749999999999994,2,2,1.5799999999999987,0,1,0.0,0,0,0.0,1,2,0.6941666666666666,1,2,0.8112499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.61,1,2,0.5504166666666666,2,2,1.4649999999999994,2,2,1.5699999999999987,0,1,0.0,0,0,0.0,1,2,0.6841666666666666,1,2,0.8012499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.62,1,2,0.5404166666666665,2,2,1.4549999999999994,2,2,1.5599999999999987,0,1,0.0,0,0,0.0,1,2,0.6741666666666666,1,2,0.7912499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63,1,2,0.5304166666666665,2,2,1.4449999999999994,2,2,1.5499999999999987,0,1,0.0,0,0,0.0,1,2,0.6641666666666666,1,2,0.7812499999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.64,1,2,0.5204166666666665,2,2,1.4349999999999994,2,2,1.5399999999999987,0,1,0.0,0,0,0.0,1,2,0.6541666666666666,2,2,1.8524999999999994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,1,2,0.5104166666666665,2,2,1.4249999999999994,2,2,1.5299999999999987,0,1,0.0,0,0,0.0,1,2,0.6441666666666666,2,2,1.8424999999999994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.66,1,2,0.5004166666666665,2,2,1.4149999999999994,2,2,1.5199999999999987,0,1,0.0,0,0,0.0,1,1,0.6341666666666665,2,2,1.8324999999999994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.67,1,2,0.4904166666666665,2,2,1.4049999999999994,2,2,1.5099999999999987,0,1,0.0,0,0,0.0,0,2,0.6241666666666665,2,2,1.8224999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.68,1,2,0.4804166666666665,2,2,1.3949999999999994,2,2,1.4999999999999987,0,1,0.0,0,0,0.0,0,2,0.6141666666666665,2,2,1.8124999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.69,1,2,0.4704166666666665,2,2,1.3849999999999993,2,2,1.4899999999999987,0,1,0.0,0,0,0.0,0,2,0.6041666666666665,2,2,1.8024999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,1,2,0.4604166666666665,2,2,1.3749999999999993,2,2,1.4799999999999986,0,1,0.0,0,0,0.0,0,2,0.5941666666666665,2,2,1.7924999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.71,1,2,0.45041666666666647,2,2,1.3649999999999993,2,2,1.4699999999999986,0,1,0.0,0,0,0.0,0,2,0.5841666666666665,2,2,1.7824999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.72,1,2,0.44041666666666646,2,2,1.3549999999999993,2,2,1.4599999999999986,0,1,0.0,0,0,0.0,0,2,0.5741666666666665,2,2,1.7724999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.73,1,1,0.43041666666666645,2,2,1.3449999999999993,2,2,1.4499999999999986,0,1,0.0,0,0,0.0,0,2,0.5641666666666665,2,2,1.7624999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.74,0,2,0.42041666666666644,2,2,1.3349999999999993,2,2,1.4399999999999986,0,1,0.0,0,0,0.0,0,2,0.5541666666666665,2,2,1.7524999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0,2,0.41041666666666643,2,2,1.3249999999999993,2,2,1.4299999999999986,0,1,0.0,0,0,0.0,0,2,0.5441666666666665,2,2,1.7424999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76,0,2,0.4004166666666664,2,2,1.3149999999999993,2,2,1.4199999999999986,0,1,0.0,0,0,0.0,0,2,0.5341666666666665,2,2,1.7324999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.77,0,2,0.3904166666666664,2,2,1.3049999999999993,2,2,1.4099999999999986,0,1,0.0,0,0,0.0,0,2,0.5241666666666664,2,2,1.7224999999999993,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.78,0,2,0.3804166666666664,2,2,1.2949999999999993,2,2,1.3999999999999986,0,1,0.0,0,0,0.0,0,2,0.5141666666666664,2,2,1.7124999999999992,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.79,0,2,0.3704166666666664,2,2,1.2849999999999993,2,2,1.3899999999999986,0,2,0.9149999999999998,0,0,0.0,0,2,0.5041666666666664,2,2,1.7024999999999992,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0,2,0.3604166666666664,2,2,1.2749999999999992,2,2,1.3799999999999986,0,2,0.9049999999999998,0,0,0.0,0,2,0.4941666666666664,2,2,1.6924999999999992,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.81,0,2,0.3504166666666664,2,2,1.2649999999999992,2,2,1.3699999999999986,0,2,0.8949999999999998,0,0,0.0,0,2,0.4841666666666664,2,2,1.6824999999999992,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.82,0,2,0.34041666666666637,2,2,1.2549999999999992,2,2,1.3599999999999985,0,2,0.8849999999999998,0,0,0.0,0,2,0.4741666666666664,2,2,1.6724999999999992,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.83,0,2,0.33041666666666636,2,2,1.2449999999999992,2,2,1.3499999999999985,0,2,0.8749999999999998,0,0,0.0,0,2,0.4641666666666664,2,2,1.6624999999999992,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.84,0,2,0.32041666666666635,2,2,1.2349999999999992,2,2,1.3399999999999985,0,2,0.8649999999999998,0,0,0.0,0,2,0.4541666666666664,2,2,1.6524999999999992,0,2,1.22125,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0,2,0.31041666666666634,2,2,1.2249999999999992,2,2,1.3299999999999985,0,2,0.8549999999999998,0,0,0.0,0,2,0.4441666666666664,2,2,1.6424999999999992,0,2,1.21125,0.0,0.0,0.0,0.0,0.0,0.0
1.86,0,2,0.30041666666666633,2,2,1.2149999999999992,2,2,1.3199999999999985,0,2,0.8449999999999998,0,0,0.0,0,2,0.43416666666666637,2,2,1.6324999999999992,0,2,1.20125,0.0,0.0,0.0,0.0,0.0,0.0
1.87,0,2,0.2904166666666663,2,2,1.2049999999999992,2,2,1.3099999999999985,0,2,0.8349999999999997,0,0,0.0,0,2,0.42416666666666636,2,2,1.6224999999999992,0,2,1.19125,0.0,0.0,0.0,0.0,0.0,0.0
1.88,0,2,0.2804166666666663,2,2,1.1949999999999992,2,2,1.2999999999999985,0,2,0.8249999999999997,0,0,0.0,0,2,0.41416666666666635,2,2,1.6124999999999992,0,2,1.18125,0.0,0.0,0.0,0.0,0.0,0.0
1.89,0,2,0.2704166666666663,2,2,1.1849999999999992,2,2,1.2899999999999985,0,2,0.8149999999999997,0,0,0.0,0,2,0.40416666666666634,2,2,1.6024999999999991,0,2,1.17125,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0,2,0.2604166666666663,2,2,1.1749999999999992,2,2,1.2799999999999985,0,2,0.8049999999999997,0,0,0.0,0,2,0.39416666666666633,2,2,1.5924999999999991,0,2,1.16125,0.0,0.0,0.0,0.0,0.0,0.0
1.91,0,2,0.2504166666666663,2,2,1.1649999999999991,2,2,1.2699999999999985,0,2,0.7949999999999997,0,0,0.0,0,2,0.3841666666666663,2,2,1.5824999999999991,0,2,1.1512499999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.92,0,2,0.24041666666666628,2,2,1.1549999999999991,2,2,1.2599999999999985,0,2,0.7849999999999997,0,0,0.0,0,2,0.3741666666666663,2,2,1.5724999999999991,0,2,1.1412499999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.93,0,2,0.23041666666666627,2,2,1.1449999999999991,2,2,1.2499999999999984,0,2,0.7749999999999997,0,0,0.0,0,2,0.3641666666666663,2,2,1.5624999999999991,0,2,1.1312499999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.94,0,2,0.22041666666666626,2,2,1.1349999999999991,2,2,1.2399999999999984,0,2,0.7649999999999997,0,0,0.0,0,2,0.3541666666666663,2,2,1.552499999999999,0,2,1.1212499999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.95,0,2,0.21041666666666625,2,2,1.1249999999999991,2,2,1.2299999999999984,0,2,0.7549999999999997,0,0,0.0,0,2,0.3441666666666663,2,2,1.542499999999999,0,2,1.1112499999999998,0.0,0.0,0.0,0.0,0.0,0.0
1.96,0,2,0.20041666666666624,2,2,1.114999999999999,2,2,1.2199999999999984,0,2,0.7449999999999997,0,0,0.0,0,2,0.3341666666666663,2,2,1.532499999999999,0,2,1.1012499999999998,0.0,0.0,0.0,0.0,0.0,0.0
1.97,0,2,0.19041666666666623,2,2,1.104999999999999,2,2,1.2099999999999984,1,2,0.9099999999999997,0,0,0.0,0,2,0.32416666666666627,2,2,1.522499999999999,0,2,1.0912499999999998,0.0,0.0,0.0,0.0,0.0,0.0
1.98,0,2,0.18041666666666623,2,2,1.094999999999999,2,2,1.1999999999999984,1,2,0.8999999999999997,0,0,0.0,0,2,0.31416666666666626,2,2,1.512499999999999,0,2,1.0812499999999998,0.0,0.0,0.0,0.0,0.0,0.0
1.99,0,2,0.17041666666666622,2,2,1.084999999999999,2,2,1.1899999999999984,1,2,0.8899999999999997,0,0,0.0,0,2,0.30416666666666625,2,2,1.502499999999999,0,2,1.0712499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2,0.1604166666666662,2,2,1.074999999999999,2,2,1.1799999999999984,1,2,0.8799999999999997,0,0,0.0,0,2,0.29416666666666624,2,2,1.492499999999999,0,2,1.0612499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.01,0,2,0.1504166666666662,2,2,1.064999999999999,2,2,1.1699999999999984,1,2,0.8699999999999997,0,0,0.0,0,2,0.28416666666666623,2,2,1.482499999999999,0,2,1.0512499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.02,0,2,0.1404166666666662,2,2,1.054999999999999,2,2,1.1599999999999984,1,2,0.8599999999999997,0,0,0.0,0,2,0.2741666666666662,2,2,1.472499999999999,0,2,1.0412499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.03,0,2,0.13041666666666618,2,2,1.044999999999999,2,2,1.1499999999999984,1,2,0.8499999999999996,0,0,0.0,0,2,0.2641666666666662,2,2,1.462499999999999,0,2,1.0312499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.04,0,2,0.12041666666666619,2,2,1.034999999999999,2,2,1.1399999999999983,1,2,0.8399999999999996,0,0,0.0,0,2,0.2541666666666662,2,2,1.452499999999999,0,2,1.0212499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.05,0,2,0.11041666666666619,2,2,1.024999999999999,2,2,1.1299999999999983,1,2,0.8299999999999996,0,0,0.0,0,2,0.2441666666666662,2,2,1.442499999999999,0,2,1.0112499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.06,0,2,0.1004166666666662,2,2,1.014999999999999,2,2,1.1199999999999983,1,2,0.8199999999999996,0,0,0.0,0,2,0.2341666666666662,2,2,1.432499999999999,0,2,1.0012499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.07,0,2,0.0904166666666662,2,1,1.004999999999999,2,2,1.1099999999999983,1,2,0.8099999999999996,0,0,0.0,0,2,0.22416666666666618,2,2,1.422499999999999,0,2,0.9912499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.08,0,2,0.0804166666666662,1,2,0.994999999999999,2,1,1.0999999999999983,1,2,0.7999999999999996,0,0,0.0,0,2,0.21416666666666617,2,2,1.412499999999999,0,2,0.9812499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.09,0,2,0.07041666666666621,1,2,0.984999999999999,1,2,1.0899999999999983,1,2,0.7899999999999996,0,0,0.0,0,2,0.20416666666666616,2,2,1.402499999999999,0,2,0.9712499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0,2,0.06041666666666621,1,2,0.974999999999999,1,2,1.0799999999999983,1,2,0.7799999999999996,0,0,0.0,0,2,0.19416666666666615,2,2,1.392499999999999,0,2,0.9612499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.11,0,2,0.05041666666666621,1,2,0.964999999999999,1,2,1.0699999999999983,1,2,0.7699999999999996,0,0,0.0,0,2,0.18416666666666615,2,2,1.382499999999999,0,2,0.9512499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.12,0,2,0.040416666666666205,1,2,0.954999999999999,1,2,1.0599999999999983,1,2,0.7599999999999996,0,0,0.0,0,2,0.17416666666666614,2,2,1.372499999999999,0,2,0.9412499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.13,0,2,0.030416666666666203,1,2,0.944999999999999,1,1,1.0499999999999983,1,2,0.7499999999999996,0,0,0.0,0,2,0.16416666666666613,2,2,1.362499999999999,0,2,0.9312499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.14,0,2,0.0204166666666662,1,2,0.9349999999999989,0,2,1.0399999999999983,1,2,0.7399999999999995,0,0,0.0,0,2,0.15416666666666612,2,2,1.352499999999999,0,2,0.9212499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.15,0,2,0.010416666666666201,1,2,0.9249999999999989,0,2,1.0299999999999983,2,2,1.7799999999999996,0,0,0.0,0,2,0.1441666666666661,2,2,1.342499999999999,0,2,0.9112499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.16,0,1,0,1,2,0.9149999999999989,0,2,1.0199999999999982,2,2,1.7699999999999996,0,0,0.0,0,2,0.1341666666666661,2,2,1.332499999999999,0,2,0.9012499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.17,0,1,0,1,2,0.9049999999999989,0,2,1.0099999999999982,2,2,1.7599999999999996,0,0,0.0,0,2,0.1241666666666661,2,2,1.322499999999999,0,2,0.8912499999999997,0.0,0.0,0.0,0.0,0.0,0.0
2.18,0,1,0,1,2,0.8949999999999989,0,2,0.9999999999999982,2,2,1.7499999999999996,0,0,0.0,0,2,0.11416666666666611,2,2,1.312499999999999,0,2,0.8812499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.19,0,1,0,1,2,0.8849999999999989,0,2,0.9899999999999982,2,2,1.7399999999999995,0,0,0.0,0,2,0.10416666666666612,2,2,1.3024999999999989,0,2,0.8712499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0,1,0,1,2,0.8749999999999989,0,2,0.9799999999999982,2,2,1.7299999999999995,0,0,0.0,0,2,0.09416666666666612,2,2,1.2924999999999989,0,2,0.8612499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.21,0,1,0,1,1,0.8649999999999989,0,2,0.9699999999999982,2,2,1.7199999999999995,0,0,0.0,0,2,0.08416666666666613,2,2,1.2824999999999989,0,2,0.8512499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.22,0,1,0,0,2,0.8549999999999989,0,2,0.9599999999999982,2,2,1.7099999999999995,0,0,0.0,0,2,0.07416666666666613,2,2,1.2724999999999989,0,2,0.8412499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.23,0,1,0,0,2,0.8449999999999989,0,2,0.9499999999999982,2,2,1.6999999999999995,0,0,0.0,0,2,0.06416666666666614,2,2,1.2624999999999988,0,2,0.8312499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.24,0,1,0,0,2,0.8349999999999989,0,2,0.9399999999999982,2,2,1.6899999999999995,0,0,0.0,0,2,0.054166666666666134,2,2,1.2524999999999988,0,2,0.8212499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0,1,0,0,2,0.8249999999999988,0,2,0.9299999999999982,2,2,1.6799999999999995,0,1,0.0,0,2,0.04416666666666613,2,2,1.2424999999999988,0,2,0.8112499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.26,0,1,0,0,2,0.8149999999999988,0,2,0.9199999999999982,2,2,1.6699999999999995,0,2,1.105,0,2,0.03416666666666613,2,2,1.2324999999999988,0,2,0.8012499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.27,0,1,0,0,2,0.8049999999999988,0,2,0.9099999999999981,2,2,1.6599999999999995,0,2,1.095,0,2,0.02416666666666613,2,2,1.2224999999999988,0,2,0.7912499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.28,0,1,0,0,2,0.7949999999999988,0,2,0.8999999999999981,2,2,1.6499999999999995,0,2,1.085,0,2,0.014166666666666128,2,2,1.2124999999999988,0,2,0.7812499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2.29,0,1,0,0,2,0.7849999999999988,0,2,0.8899999999999981,2,2,1.6399999999999995,0,2,1.075,0,1,0,2,2,1.2024999999999988,0,2,0.7712499999999995,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0,1,0,0,2,0.7749999999999988,0,2,0.8799999999999981,2,2,1.6299999999999994,0,2,1.065,0,0,0,2,2,1.1924999999999988,0,2,0.7612499999999995,0.0,0.0,0.0,0.0,0.0,0.0
2.31,0,1,0,0,2,0.7649999999999988,0,2,0.8699999999999981,2,2,1.6199999999999994,0,2,1.055,0,0,0,2,1,1.1824999999999988,1,2,0.8262499999999993,0.0,0.0,0.0,0.0,0.0,0.0
2.32,0,1,0,0,2,0.7549999999999988,0,2,0.8599999999999981,2,2,1.6099999999999994,0,2,1.045,0,0,0,1,2,1.1724999999999988,1,2,0.8162499999999993,0.0,0.0,0.0,0.0,0.0,0.0
2.33,0,1,0,0,2,0.7449999999999988,0,2,0.8499999999999981,2,2,1.5999999999999994,0,2,1.035,0,0,0,1,2,1.1624999999999988,1,2,0.8062499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.34,0,1,0,0,2,0.7349999999999988,0,2,0.8399999999999981,2,2,1.5899999999999994,0,2,1.025,0,0,0,1,2,1.1524999999999987,1,2,0.7962499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.35,0,1,0,0,2,0.7249999999999988,0,2,0.8299999999999981,2,2,1.5799999999999994,0,2,1.015,0,0,0,1,2,1.1424999999999987,1,2,0.7862499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.36,0,1,0,0,2,0.7149999999999987,0,2,0.8199999999999981,2,2,1.5699999999999994,0,2,1.005,0,0,0,1,2,1.1324999999999987,1,2,0.7762499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.37,0,1,0,0,2,0.7049999999999987,0,2,0.809999999999998,2,2,1.5599999999999994,0,2,0.9949999999999999,0,0,0,1,2,1.1224999999999987,1,2,0.7662499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.38,0,1,0,0,2,0.6949999999999987,0,2,0.799999999999998,2,2,1.5499999999999994,0,2,0.9849999999999999,0,0,0,1,2,1.1124999999999987,1,2,0.7562499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.39,0,1,0,0,2,0.6849999999999987,0,2,0.789999999999998,2,2,1.5399999999999994,0,2,0.9749999999999999,0,0,0,1,2,1.1024999999999987,1,2,0.7462499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0,1,0,0,2,0.6749999999999987,0,2,0.779999999999998,2,2,1.5299999999999994,1,2,0.9749999999999999,0,0,0,1,2,1.0924999999999987,1,2,0.7362499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.41,0,1,0,0,2,0.6649999999999987,0,2,0.769999999999998,2,2,1.5199999999999994,1,2,0.9649999999999999,0,0,0,1,1,1.0824999999999987,1,2,0.7262499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.42,0,1,0,0,2,0.6549999999999987,0,2,0.759999999999998,2,2,1.5099999999999993,1,2,0.9549999999999998,0,0,0,0,2,1.0724999999999987,1,2,0.7162499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.43,0,1,0,0,2,0.6449999999999987,0,2,0.749999999999998,2,2,1.4999999999999993,1,2,0.9449999999999998,0,0,0,0,2,1.0624999999999987,1,2,0.7062499999999992,0.0,0.0,0.0,0.0,0.0,0.0
2.44,0,1,0,0,2,0.6349999999999987,0,2,0.739999999999998,2,2,1.4899999999999993,1,2,0.9349999999999998,0,0,0,0,2,1.0524999999999987,1,2,0.6962499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.45,0,1,0,0,2,0.6249999999999987,0,2,0.729999999999998,2,2,1.4799999999999993,1,2,0.9249999999999998,0,0,0,0,2,1.0424999999999986,1,2,0.6862499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.46,0,1,0,0,2,0.6149999999999987,0,2,0.719999999999998,2,2,1.4699999999999993,1,2,0.9149999999999998,0,0,0,0,2,1.0324999999999986,1,2,0.6762499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.47,0,1,0,0,2,0.6049999999999986,0,2,0.709999999999998,2,2,1.4599999999999993,1,2,0.9049999999999998,0,0,0,0,2,1.0224999999999986,1,2,0.6662499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.48,0,1,0,0,2,0.5949999999999986,0,2,0.699999999999998,2,2,1.4499999999999993,2,2,2.1350000000000016,0,0,0,0,2,1.0124999999999986,1,2,0.6562499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.49,0,1,0,0,2,0.5849999999999986,0,2,0.689999999999998,2,2,1.4399999999999993,2,2,2.1250000000000018,0,0,0,0,2,1.0024999999999986,1,2,0.6462499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0,1,0,0,2,0.5749999999999986,0,2,0.6799999999999979,2,2,1.4299999999999993,2,2,2.115000000000002,0,0,0,0,2,0.9924999999999986,1,2,0.6362499999999991,0.0,0.0,0.0,0.0,0.0,0.0
2.51,0,1,0,0,2,0.5649999999999986,0,2,0.6699999999999979,2,2,1.4199999999999993,2,2,2.105000000000002,0,0,0,0,2,0.9824999999999986,1,2,0.6262499999999991,0.0,0.0,0.0,0.0,0.0,0.0
